,Unnamed: 0,Unnamed: 0.1,Unnamed: 0.1.1,Unnamed: 0.1.1.1,Unnamed: 0.1.1.1.1,Unnamed: 0.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1,id,conversation_id,created_at,date,time,timezone,user_id,username,name,place,tweet,mentions,urls,photos,replies_count,retweets_count,likes_count,hashtags,cashtags,link,retweet,quote_url,video,near,geo,source,user_rt_id,user_rt,retweet_id,reply_to,retweet_date,translate,trans_src,trans_dest,Feel
636,636,636.0,636.0,636.0,636.0,636.0,636.0,636.0,636.0,636.0,1275720609645957123,1275720292854366210,1592990469000,2020-06-24,13:51:09,430,4808572055,me_metals,ME-METALS  |   می متالز,,"#کچاد #پخش_زنده #چادرملو #مجمع_عمومی_عادی_سالانه_معدنی_و_صنعتی_چادرملو #مجمع_عمومی_عادی_سالانه #مجمع_کچاد #می_متالز
▫️۰۴ تیر ۱۳۹۹
▫️ساعت شروع مجمع: ۰۹:۳۵ صبح 
▫️تهران؛ سالن تلاش وزارت کار
✅ @me_metals
۴ تیر ۱۳۹۹",['me_metals'],[],[],0,0,0,"['#کچاد', '#پخش_زنده', '#چادرملو', '#مجمع_عمومی_عادی_سالانه_معدنی_و_صنعتی_چادرملو', '#مجمع_عمومی_عادی_سالانه', '#مجمع_کچاد', '#می_متالز']",[],https://twitter.com/me_metals/status/1275720609645957123,False,,0,,,,,,,"[{'user_id': '4808572055', 'username': 'me_metals'}]",,,,,0.9912850856781006
637,637,637.0,637.0,637.0,637.0,637.0,637.0,637.0,637.0,637.0,1275719911424344064,1275719715583938564,1592990303000,2020-06-24,13:48:23,430,4808572055,me_metals,ME-METALS  |   می متالز,,"#کچاد #پخش_زنده #چادرملو #مجمع_عمومی_عادی_سالانه_معدنی_و_صنعتی_چادرملو #مجمع_عمومی_عادی_سالانه #مجمع_کچاد #می_متالز
▫️۰۴ تیر ۱۳۹۹
▫️ساعت شروع مجمع: ۰۹:۳۵ صبح 
▫️تهران؛ سالن تلاش وزارت کار
✅ @me_metals
۴ تیر ۱۳۹۹",['me_metals'],[],[],0,0,0,"['#کچاد', '#پخش_زنده', '#چادرملو', '#مجمع_عمومی_عادی_سالانه_معدنی_و_صنعتی_چادرملو', '#مجمع_عمومی_عادی_سالانه', '#مجمع_کچاد', '#می_متالز']",[],https://twitter.com/me_metals/status/1275719911424344064,False,,0,,,,,,,"[{'user_id': '4808572055', 'username': 'me_metals'}]",,,,,0.9912850856781006
638,638,638.0,638.0,638.0,638.0,638.0,638.0,638.0,638.0,638.0,1275704459780374528,1275699166619066370,1592986619000,2020-06-24,12:46:59,430,735843538827640832,maryam71156,maryam71156,,"بازار بورس کاری به حرف روحانی  نداره .
مسیر خودش رو داره میره.طی ۳ سال گذشته روند سهم ها رو برید ببینید .
با این قیمت دلار سال دیگه میخندیم به قیمت الان سهام شرکت هایی مثل #کگل #فولاد #فملی #کچاد و...
وحسرت میخوریم چرا نقدینگی بیشتری وارد بورس نکردیم",['aghplt'],[],[],3,0,14,"['#کگل', '#فولاد', '#فملی', '#کچاد']",[],https://twitter.com/maryam71156/status/1275704459780374528,False,,0,,,,,,,"[{'user_id': '735843538827640832', 'username': 'maryam71156'}, {'user_id': '1221842417843933184', 'username': 'aghPlt'}]",,,,,0.9912850856781006
639,639,639.0,639.0,639.0,639.0,639.0,639.0,639.0,639.0,639.0,1275568202739855361,1275395972592533504,1592954133000,2020-06-24,03:45:33,430,815754729099825152,nakhoonte,Nakhunte,,هفته پیش رو حرف شما #کگل و #کچاد گرفتم و دلشادم,['teriboun1'],[],[],0,0,1,"['#کگل', '#کچاد']",[],https://twitter.com/nakhoonte/status/1275568202739855361,False,,0,,,,,,,"[{'user_id': '815754729099825152', 'username': 'nakhoonte'}, {'user_id': '803845317657554946', 'username': 'teriboun1'}]",,,,,0.9912850856781006
640,640,640.0,640.0,640.0,640.0,640.0,640.0,640.0,640.0,640.0,1275724086019317760,1275723934563028999,1592991298000,2020-06-24,14:04:58,430,4808572055,me_metals,ME-METALS  |   می متالز,,"🔹تقسیم سود به ازای هر سهم: ۷۰ تومان
🔹پاداش هیات مدیره به صورت خالص که به حقوقی‌ها پرداخت می‌شود: ۷۲۰ هزار تومان

#کچاد #پخش_زنده #چادرملو #مجمع_عمومی_عادی_سالانه_معدنی_و_صنعتی_چادرملو #مجمع_عمومی_عادی_سالانه #مجمع_کچاد #می_متالز",[],[],[],1,0,0,"['#کچاد', '#پخش_زنده', '#چادرملو', '#مجمع_عمومی_عادی_سالانه_معدنی_و_صنعتی_چادرملو', '#مجمع_عمومی_عادی_سالانه', '#مجمع_کچاد', '#می_متالز']",[],https://twitter.com/me_metals/status/1275724086019317760,False,,0,,,,,,,"[{'user_id': '4808572055', 'username': 'me_metals'}]",,,,,0.9912850856781006
641,641,641.0,641.0,641.0,641.0,641.0,641.0,641.0,641.0,641.0,1276182473521672192,1276182473521672192,1593100586000,2020-06-25,20:26:26,430,1274948493631721473,marketactivist,معامله‌گر گمنام بورس,,"خب یه خرده امروز سهم خوب معرفی کنم:
#ارفع #هرمز #کنور
#کچاد رو هم خودم هفته پیش بود خرید زدم
حال و روز فلزی‌ها کلا خوبه.

#بورس #سهام",[],[],[],1,0,9,"['#ارفع', '#هرمز', '#کنور', '#کچاد', '#بورس', '#سهام']",[],https://twitter.com/MarketActivist/status/1276182473521672192,False,,0,,,,,,,"[{'user_id': '1274948493631721473', 'username': 'MarketActivist'}]",,,,,0.9912850856781006
642,642,642.0,642.0,642.0,642.0,642.0,642.0,642.0,642.0,642.0,1276583915533275137,1276583915533275137,1593196297000,2020-06-26,23:01:37,430,835465115210252288,tejaratnews,تجارت‌نیوز,,"شرکت معدنی چادرملو (کچاد) در پایان خرداد ماه مجموع فروش خود در سال ۹۹ را با رشدی ۲ درصدی نسبت به سال گذشته به بیش از ۲۱ هزار میلیارد رسانده است.(تجارت‌نیوز)
#بورس #کچاد
 https://bit.ly/2BL14nP  pic.twitter.com/RzaRloN8re",[],['https://bit.ly/2BL14nP'],['https://pbs.twimg.com/media/EbdWR4FXsAA7-SR.png'],0,0,4,"['#بورس', '#کچاد']",[],https://twitter.com/tejaratnews/status/1276583915533275137,False,,0,,,,,,,"[{'user_id': '835465115210252288', 'username': 'tejaratnews'}]",,,,,0.9912850856781006
643,643,643.0,643.0,643.0,643.0,643.0,643.0,643.0,643.0,643.0,1277110975011921920,1277110588028735490,1593321958000,2020-06-28,09:55:58,430,20309944,payam_1k,Payam,,#کچاد چی شده خانم دکتر؟,['teriboun1'],[],[],1,0,0,['#کچاد'],[],https://twitter.com/Payam_1k/status/1277110975011921920,False,,0,,,,,,,"[{'user_id': '20309944', 'username': 'Payam_1k'}, {'user_id': '803845317657554946', 'username': 'teriboun1'}]",,,,,0.9912850856781006
644,644,644.0,644.0,644.0,644.0,644.0,644.0,644.0,644.0,644.0,1277111152170934272,1277108155500187648,1593322000000,2020-06-28,09:56:40,430,20309944,payam_1k,Payam,,#کچاد چی شده؟,['dailynagging'],[],[],0,0,1,['#کچاد'],[],https://twitter.com/Payam_1k/status/1277111152170934272,False,,0,,,,,,,"[{'user_id': '20309944', 'username': 'Payam_1k'}, {'user_id': '1271120740830646272', 'username': 'DailyNagging'}]",,,,,0.9912850856781006
645,645,645.0,645.0,645.0,645.0,645.0,645.0,645.0,645.0,645.0,1277133911336923136,1277133911336923136,1593327427000,2020-06-28,11:27:07,430,814137214330400768,s_m_moosavi_n,سید مصطفی موسوی نژاد,,"با خرید سهام‌های بنیادین، پول خود را در #بورس بصورت بلند مدت و با خیال راحت بگذارید و استرس نداشته باشید.
#فملی
#فولاد
#کچاد
#کگل",[],[],[],1,1,10,"['#بورس', '#فملی', '#فولاد', '#کچاد', '#کگل']",[],https://twitter.com/s_m_moosavi_n/status/1277133911336923136,False,,0,,,,,,,"[{'user_id': '814137214330400768', 'username': 's_m_moosavi_n'}]",,,,,0.9912850856781006
646,646,646.0,646.0,646.0,646.0,646.0,646.0,646.0,646.0,646.0,1277627095687061504,1277627095687061504,1593445011000,2020-06-29,20:06:51,430,803845317657554946,teriboun1,مینا ورشوچی,,"سود خالص هر سهم #کچاد , 1137ریال , سود نقدی 700ریال .
به پرتفوی خودتان دقت کنید.",[],[],[],9,0,161,['#کچاد'],[],https://twitter.com/teriboun1/status/1277627095687061504,False,,0,,,,,,,"[{'user_id': '803845317657554946', 'username': 'teriboun1'}]",,,,,0.9912850856781006
647,647,647.0,647.0,647.0,647.0,647.0,647.0,647.0,647.0,647.0,1277631182092611590,1277631182092611590,1593445985000,2020-06-29,20:23:05,430,1277627798241361922,bonyadsanj,BonyadSanj,,"گزارش ماهانه #کچاد 
برای مشاهده گزارش سایر شرکت‌های بورسی وارد کانال تلگرام شوید.
@Bonyadsanj pic.twitter.com/zfEktVnERj",['bonyadsanj'],[],['https://pbs.twimg.com/media/EbsOxblXsAEoKhU.jpg'],0,0,1,['#کچاد'],[],https://twitter.com/BonyadSanj/status/1277631182092611590,False,,0,,,,,,,"[{'user_id': '1277627798241361922', 'username': 'BonyadSanj'}]",,,,,0.9912850856781006
648,648,648.0,648.0,648.0,648.0,648.0,648.0,648.0,648.0,648.0,1277643112332967937,1277643112332967937,1593448830000,2020-06-29,21:10:30,430,1273226387952775168,niii1927,Nina__1927,,"شما بودین کدوم یک از اینا رو می‌فروختین برای عرضه اولیه؟
#بازارسرمایه #بورس #شبندر #فملی #ریشمک #کگل #کچاد #وغدیر #ذوب #قرن #کالا #لکما pic.twitter.com/0kS8fv3ZgW",[],[],['https://pbs.twimg.com/media/EbsZnPDVcAAlQob.jpg'],10,1,9,"['#بازارسرمایه', '#بورس', '#شبندر', '#فملی', '#ریشمک', '#کگل', '#کچاد', '#وغدیر', '#ذوب', '#قرن', '#کالا', '#لکما']",[],https://twitter.com/Niii1927/status/1277643112332967937,False,,0,,,,,,,"[{'user_id': '1273226387952775168', 'username': 'Niii1927'}]",,,,,0.9912850856781006
649,649,649.0,649.0,649.0,649.0,649.0,649.0,649.0,649.0,649.0,1277464819340369921,1277464819340369921,1593406321000,2020-06-29,09:22:01,430,1271120740830646272,dailynagging,غرغرهای قهوه خانه ای (ر.مشیری),,"#کچاد چطور وقتی معامله نمی شود ولی هر روز کاهش قیمت دارد! دیروز 780 بود و امروز 710!! 
#بازارسرمایه
#بورس",[],[],[],0,0,5,"['#کچاد', '#بازارسرمایه', '#بورس']",[],https://twitter.com/DailyNagging/status/1277464819340369921,False,,0,,,,,,,"[{'user_id': '1271120740830646272', 'username': 'DailyNagging'}]",,,,,0.9912850856781006
650,650,650.0,650.0,650.0,650.0,650.0,650.0,650.0,650.0,650.0,1277556778427875331,1277556778427875331,1593428246000,2020-06-29,15:27:26,430,803845317657554946,teriboun1,مینا ورشوچی,,"جلسه مهم تعیین ضرایب قیمتی زنجیره فولاد درحال برگزاریست.
نماینده #فخوز #فخاس #هرمز در جلسه نیستند(گویا دعوت نشدن) در طرف معدنی ها,نماینده های #کچاد #کگل #کگهر #کنور #میدکو و ... هستند.
اقامحمدی از دفتر رهبری , پور ابراهیمی از مجلس در جلسه هستند.
فولادی ها شاکی هستند
#بازارسرمایه",[],[],[],12,2,196,"['#فخوز', '#فخاس', '#هرمز', '#کچاد', '#کگل', '#کگهر', '#کنور', '#میدکو', '#بازارسرمایه']",[],https://twitter.com/teriboun1/status/1277556778427875331,False,,0,,,,,,,"[{'user_id': '803845317657554946', 'username': 'teriboun1'}]",,,,,0.9912850856781006
651,651,651.0,651.0,651.0,651.0,651.0,651.0,651.0,651.0,651.0,1277911754605903873,1277903342237351936,1593512879000,2020-06-30,14:57:59,430,962911901213749248,d8tyguurgcehoeu,بی نوایان,,"سلام خانم دکتر 
#کچاد چند روزه بسته ولی تو سیستم زده منفی 67درصد
چرا اینطور شده؟",['teriboun1'],[],[],2,0,1,['#کچاد'],[],https://twitter.com/D8tYgUUrgCEhOeU/status/1277911754605903873,False,,0,,,,,,,"[{'user_id': '962911901213749248', 'username': 'D8tYgUUrgCEhOeU'}, {'user_id': '803845317657554946', 'username': 'teriboun1'}]",,,,,0.9912850856781006
652,652,652.0,652.0,652.0,652.0,652.0,652.0,652.0,652.0,652.0,1277914247612239872,1277914247612239872,1593513473000,2020-06-30,15:07:53,430,978190110566092805,mehdiho68162464,Mehdi hosseini,,"این امور سهام #کچاد تلفنی پاسخگو نیست.
امروز فردا یکی از بچه ها رو میفرستم بده اونجا ببینه چه خبره!",[],[],[],4,0,23,['#کچاد'],[],https://twitter.com/Mehdiho68162464/status/1277914247612239872,False,,0,,,,,,,"[{'user_id': '978190110566092805', 'username': 'Mehdiho68162464'}]",,,,,0.9912850856781006
653,653,653.0,653.0,653.0,653.0,653.0,653.0,653.0,653.0,653.0,1277927843738107904,1277927843738107904,1593516715000,2020-06-30,16:01:55,430,855439446338150402,emadhabibzadeh,Emad Ha,,"یادتونه چند وقت پیش یک نفر در امریکا به خاطر اشتباه کارگزارش در مارجین کال نشون دادن حسابش خودکشی کرد!
نماد #کچاد بعد از مجمع عمومی عادی سالیانه نه فوق العاده افزایش سرمایه! قیمت تابلو پرت و پلایی نشون میده که هر روز هم متفاوته و باز هم نشده هنوز. کدال هم اطلاعیه برای/...  pic.twitter.com/b3RfXzeXDH",[],[],"['https://pbs.twimg.com/media/Ebwbt6aXkAENjkY.png', 'https://pbs.twimg.com/media/Ebwbt6VXkAEKRV5.png']",2,0,1,['#کچاد'],[],https://twitter.com/Emadhabibzadeh/status/1277927843738107904,False,,0,,,,,,,"[{'user_id': '855439446338150402', 'username': 'Emadhabibzadeh'}]",,,,,0.9912850856781006
654,654,654.0,654.0,654.0,654.0,654.0,654.0,654.0,654.0,654.0,1277973763632463877,1277969529209929732,1593527663000,2020-06-30,19:04:23,430,803845317657554946,teriboun1,مینا ورشوچی,,"#کگهر #کگل #کچاد #کنور #فملی #شپنا #شستا #فخوز #سفارس #فولاد
اینها باید ستون فقرات یک سبد باشه.
ما در ادامه بقیه رو بررسی میکنیم و وارد میکنیم.",['ata_mos89'],[],[],10,0,42,"['#کگهر', '#کگل', '#کچاد', '#کنور', '#فملی', '#شپنا', '#شستا', '#فخوز', '#سفارس', '#فولاد']",[],https://twitter.com/teriboun1/status/1277973763632463877,False,,0,,,,,,,"[{'user_id': '803845317657554946', 'username': 'teriboun1'}, {'user_id': '1160641629109268480', 'username': 'ata_mos89'}]",,,,,0.9912850856781006
655,655,655.0,655.0,655.0,655.0,655.0,655.0,655.0,655.0,655.0,1278008720413392897,1277969529209929732,1593535997000,2020-06-30,21:23:17,430,1205854881967493121,morso7,morso,,"فولاد خگستر فارس شبندر سفانو وتجارت دتولید حفاری، پترول و فارس 
و یا
#کگهر #کگل #کچاد #کنور #فملی #شپنا #شستا #فخوز #سفارس #فولاد","['teriboun1', 'ata_mos89']",[],[],1,0,0,"['#کگهر', '#کگل', '#کچاد', '#کنور', '#فملی', '#شپنا', '#شستا', '#فخوز', '#سفارس', '#فولاد']",[],https://twitter.com/morso7/status/1278008720413392897,False,,0,,,,,,,"[{'user_id': '1205854881967493121', 'username': 'morso7'}, {'user_id': '803845317657554946', 'username': 'teriboun1'}, {'user_id': '1160641629109268480', 'username': 'ata_mos89'}]",,,,,0.9912850856781006
656,656,656.0,656.0,656.0,656.0,656.0,656.0,656.0,656.0,656.0,1278064457105780737,1277969529209929732,1593549286000,2020-07-01,01:04:46,430,879485383834316800,miladpourkazem,آق میـلاد🚧,,نظرتون درمورد سبد من #فارس #کچاد #خودرو,['teriboun1'],[],[],0,0,0,"['#فارس', '#کچاد', '#خودرو']",[],https://twitter.com/miladpourkazem/status/1278064457105780737,False,,0,,,,,,,"[{'user_id': '879485383834316800', 'username': 'miladpourkazem'}, {'user_id': '803845317657554946', 'username': 'teriboun1'}]",,,,,0.9912850856781006
657,657,657.0,657.0,657.0,657.0,657.0,657.0,657.0,657.0,657.0,1278224749307576320,1278224749307576320,1593587503000,2020-07-01,11:41:43,430,1271120740830646272,dailynagging,غرغرهای قهوه خانه ای (ر.مشیری),,"نماد #کچاد باز شد ...
#بازارسرمایه",[],[],[],1,0,4,"['#کچاد', '#بازارسرمایه']",[],https://twitter.com/DailyNagging/status/1278224749307576320,False,,0,,,,,,,"[{'user_id': '1271120740830646272', 'username': 'DailyNagging'}]",,,,,0.9912850856781006
658,658,658.0,658.0,658.0,658.0,658.0,658.0,658.0,658.0,658.0,1278225212849434629,1278225212849434629,1593587613000,2020-07-01,11:43:33,430,1615166498,vsharifi73,Vahid Sharifi,,"آقا جان عدد #شاخص_کل #بورس مهم نیست.
یه عده منتظرن سر عدد های رند تخلیه کنن.
با یه سری نماد شاخص ساز میشه شاخص رو برد بالا و با چند نماد آورد پایین.
الان قیمت #کچاد برای وقتیه که شاخص ۸۰۰ هزار بود.
مهم بنیاد سهمه که باید بیشتر بهش وزن بدیم و برای حداقل ۷-۸ ماه نگه داریم.",[],[],[],0,0,2,"['#شاخص_کل', '#بورس', '#کچاد']",[],https://twitter.com/vsharifi73/status/1278225212849434629,False,,0,,,,,,,"[{'user_id': '1615166498', 'username': 'vsharifi73'}]",,,,,0.9912850856781006
659,659,659.0,659.0,659.0,659.0,659.0,659.0,659.0,659.0,659.0,1278335284648857601,1278335284648857601,1593613856000,2020-07-01,19:00:56,430,803845317657554946,teriboun1,مینا ورشوچی,,"در روزهای آینده ما باید انتظار بسته شدن نمادهای #سنگ_آهن و #فولاد جهت افشای اطلاعات نوع الف در رابطه با افزایش قیمت ها باشیم.
احتمال رشد ضرایب زنجیره فولاد قوت گرفته است.
#بازارسرمایه
#کچاد #کگل #کنور #کگهر #فخوز #فولاد #ارفع #ذوب",[],[],[],29,14,349,"['#سنگ_آهن', '#فولاد', '#بازارسرمایه', '#کچاد', '#کگل', '#کنور', '#کگهر', '#فخوز', '#فولاد', '#ارفع', '#ذوب']",[],https://twitter.com/teriboun1/status/1278335284648857601,False,,0,,,,,,,"[{'user_id': '803845317657554946', 'username': 'teriboun1'}]",,,,,0.9912850856781006
660,660,660.0,660.0,660.0,660.0,660.0,660.0,660.0,660.0,660.0,1279476331831611399,1279475631705731073,1593885903000,2020-07-04,22:35:03,430,1166010857303810048,shaghleboon,حیرت خان,,"خانم دکتر. پیش‌بینی‌تون درست از آب درآمد. فردا رو چطور می‌بینید،؟ اصلاح استمرار داره؟ من هر چی تونستم ""ف"" خریدم. #فباهنر، #فروی ، #فملی،#فولاد، #کچاد هم همینطور.",['teriboun1'],[],[],0,0,0,"['#فباهنر', '#فروی', '#فملی', '#فولاد', '#کچاد']",[],https://twitter.com/shaghleboon/status/1279476331831611399,False,,0,,,,,,,"[{'user_id': '1166010857303810048', 'username': 'shaghleboon'}, {'user_id': '803845317657554946', 'username': 'teriboun1'}]",,,,,0.9912850856781006
